e, e_dot, e_int, stamp, 
-0.6704383586276184, 0.0, -0.1340876717255237, 42799000000, 
-0.5172383504569117, 0.5106666939023555, -0.12387433784747656, 80301000000, 
-0.5109500614273547, 0.5316276573342124, -0.1132417847007923, 80403000000, 
0.09889764998108597, 2.0537866681266586, -0.061952717460212026, 80505000000, 
0.30665274254329344, 2.7253426799021603, -0.007026644593531683, 80607000000, 
0.04735506313208915, -0.17180862282998946, 0.03019369704376457, 80709000000, 
-0.013818149069447005, -1.0682363053758015, 0.022679310440395707, 80811000000, 
-0.3721157002695911, -1.398235878005601, -0.022571919080463264, 80913000000, 
-0.5419054163295245, -1.7602908908669248, -0.06185595104457084, 81015000000, 
-0.4245672633028822, -0.17483854344430352, -0.08923922532679987, 81117000000, 
-0.34710460479528715, 0.6493360384474578, -0.08757181896184625, 81219000000, 
-0.29504157111006724, 0.4317523073093832, -0.0711142292805491, 81321000000, 
-0.2466752062083694, 0.3347646619563925, -0.05925475880758159, 81423000000, 
-0.254134121114696, 0.13635816665123737, -0.05305672656220884, 81525000000, 
-0.27993896073228103, -0.11087918174637205, -0.05204988587035643, 81627000000, 
-0.2941203361186463, -0.13328738334650092, -0.05521289453104155, 81729000000, 
-0.2974264173298474, -0.058291521991887994, -0.058099047612051646, 81797000000, 
-0.3014238484830116, -0.024345041214551093, -0.059531373462100357, 81899000000, 
-0.30311262791825394, -0.018954035294688382, -0.0601308595820742, 82001000000, 
-0.30429978214204634, -0.009586445530115709, -0.060589083902887454, 82103000000, 
-0.30563239588996144, -0.008399226572358328, -0.06086965373001744, 82205000000, 
-0.30689090119119805, -0.008637063497172378, -0.06112153861488038, 82307000000, 
-0.30806498738013277, -0.008108638300571106, -0.06137255229741948, 82409000000, 
-0.3095406887747895, -0.008832625278638226, -0.061633105156408026, 82511000000, 
-0.31125244598734136, -0.010624862024028644, -0.06192387480948424, 82613000000, 
-0.3132199320294328, -0.012264144182144351, -0.062267537786104256, 82715000000, 
-0.3154933054511346, -0.014136198212644039, -0.06266437889786058, 82817000000, 
-0.31815888773424933, -0.016463185682721686, -0.06312480834765444, 82919000000, 
-0.3210584798932662, -0.01855058147377205, -0.06364737820524334, 83021000000, 
-0.3242799711482738, -0.02040361138008151, -0.06423315591838595, 83123000000, 
-0.32794223860402244, -0.022945862369187497, -0.06488537930970416, 83225000000, 
-0.3320410770625287, -0.025870353047516465, -0.06561755245432166, 83293000000, 
-0.33676759886158697, -0.029417867525215097, -0.06645006096854254, 83395000000, 
-0.34203171266052285, -0.033302118659980416, -0.06738935923897589, 83497000000, 
-0.3478964927295941, -0.03709631289335713, -0.0684463869501136, 83599000000, 
-0.3544170285854298, -0.041284386416356456, -0.06962301559836978, 83701000000, 
-0.3618356916915002, -0.04646399653968699, -0.0709432808671016, 83803000000, 
-0.47184398005704, -0.391423171572034, -0.07920644668893133, 83905000000, 
-0.4680278859478575, -0.3539739808545243, -0.08678050384642651, 84007000000, 
-0.463788232159462, 0.02685249299192653, -0.09357733987762396, 84109000000, 
-0.4594689166351091, 0.028529897709161367, -0.09275233564949524, 84211000000, 
-0.4466785066789434, 0.05703241826839548, -0.0913290436982343, 84313000000, 
-0.4340170434566013, 0.0848395772616926, -0.08934429778471026, 84415000000, 
-0.4287380817187665, 0.05980141653392298, -0.08729557545695407, 84517000000, 
-0.42358130929701454, 0.03478578053195588, -0.08575576229815883, 84619000000, 
-0.4186938704693829, 0.033480704164611984, -0.08473421743234426, 84721000000, 
-0.4143818042272802, 0.03066501689911442, -0.08377713226624517, 84789000000, 
-0.40993473738126085, 0.02919711029374013, -0.08286736080519493, 84891000000, 
-0.4054668581698133, 0.029716486858222996, -0.08198555998522361, 84993000000, 
-0.4010643668209397, 0.02956790186773713, -0.08109773082480093, 85095000000, 
-0.39667656177034905, 0.029300987998214234, -0.08021385245074013, 85197000000, 
-0.39232551245345004, 0.029129514558298892, -0.07933776273631592, 85299000000, 
-0.3881418609108096, 0.028449002865131485, -0.07847626234230724, 85401000000, 
-0.3840704314224377, 0.02751693677004119, -0.07763585365244649, 85503000000, 
-0.3800290489890904, 0.02704270640573066, -0.07681608942148917, 85605000000, 
-0.37622496145956386, 0.026151566542912768, -0.07602162945807278, 85707000000, 
-0.3725699490081752, 0.02486366660305069, -0.0752549306304553, 85809000000, 
-0.36901306594534466, 0.02403965171406397, -0.07452053176087224, 85911000000, 
-0.36557631606228136, 0.023312109819646116, -0.07381062206772009, 86013000000, 
-0.3621808818123826, 0.0227739471098735, -0.07311801758800059, 86115000000, 
-0.35892079445520464, 0.022185072023589065, -0.07244519948865791, 86217000000, 
-0.35580281886258713, 0.021260209832651606, -0.0717936330086783, 86319000000, 
-0.3526677947330723, 0.020843332407107784, -0.07115942720339093, 86421000000, 
-0.3496933755567935, 0.0203648110193122, -0.07054426594349686, 86489000000, 
-0.34676917712608546, 0.019662058689956147, -0.06994202316106342, 86591000000, 
-0.344000590260234, 0.018975950988531592, -0.06936420952954085, 86693000000, 
-0.3413392499679877, 0.018099757193659194, -0.06880726782362047, 86795000000, 
-0.33879350511755846, 0.017356950475585126, -0.06827555635638534, 86897000000, 
-0.3362884509693619, 0.016835996662086055, -0.06776141373699388, 86999000000, 
-0.33392569776915104, 0.016226024494691387, -0.0672671769237381, 87101000000, 
-0.33164183140512515, 0.015488731880789105, -0.06679039867624255, 87203000000, 
-0.3295379951630558, 0.014625675353650744, -0.06634036828915546, 87305000000, 
-0.32755800093496756, 0.013612768233858633, -0.06591585516687656, 87407000000, 
-0.3256658030991991, 0.012907306879522315, -0.06551745327981483, 87509000000, 
-0.3237798115066779, 0.012593964760965562, -0.06513357436938964, 87611000000, 
-0.32195823907944776, 0.012358546732504546, -0.06476025691235499, 87713000000, 
-0.3202543799053028, 0.01175143867125028, -0.06439949536609522, 87815000000, 
-0.31869802819072257, 0.010867369629083967, -0.0640607098116982, 87917000000, 
-0.317272520603899, 0.009939531004679406, -0.06374832857999496, 88019000000, 
-0.31595643174420185, 0.00913865482173574, -0.06346179870258822, 88087000000, 
-0.31477518692733686, 0.008324445588540433, -0.06320027595169585, 88189000000, 
