e, e_dot, e_int, stamp, 
0.2473851872786651, 0.0, 0.04947703745573302, 1744199000000, 
0.25575563830065207, 0.02790150340662323, 0.05003506752386548, 1756133000000, 
0.26030575867691436, 0.04306857132749753, 0.05089643895041543, 1756235000000, 
0.26754127781855574, 0.03928546505967893, 0.05224017831974148, 1756337000000, 
0.10736233150230634, -0.50981142391536, 0.04234729119985177, 1756439000000, 
0.02299622664004264, -0.8151501705950436, 0.026526655730726982, 1756541000000, 
-0.018942430694538215, -0.4210158739894818, 0.007427741829854051, 1756643000000, 
-0.048704051947969784, -0.23900092862670808, -0.0029766837334976905, 1756745000000, 
0.0318325537439344, 0.16924994812824204, -0.002387595259904907, 1756847000000, 
0.11179495280735618, 0.5349966825177532, 0.006328230306888053, 1756949000000, 
0.1349584887034842, 0.34375311653183266, 0.018572399683651653, 1757051000000, 
0.148104049715911, 0.12103032302851609, 0.026323832748450092, 1757153000000, 
0.1333663121211226, -0.00530725527453868, 0.027761923369367853, 1757255000000, 
0.09733230953872596, -0.16923913392395018, 0.025253511425050636, 1757357000000, 
0.07403086609433426, -0.19778482008929443, 0.02031529918361219, 1757459000000, 
0.06120352654733066, -0.12042927663798432, 0.015504446812026059, 1757561000000, 
0.053474358721330106, -0.06852169124334719, 0.012580583424199668, 1757663000000, 
0.05677948177451067, -0.014746815909399968, 0.011430491136211429, 1757765000000, 
0.05807684250145659, 0.015341612600421606, 0.011222045533153157, 1757833000000, 
0.05830431805894437, 0.005082787614779001, 0.011544042822327441, 1757935000000, 
0.059038640636904394, 0.0032059937848260187, 0.01169465341315369, 1758037000000, 
0.05789788772778942, -0.0013547677705165, 0.011682723094909211, 1758139000000, 
0.05546021327965103, -0.011928091190844536, 0.011493116109622989, 1758241000000, 
0.052958145902638615, -0.01646580608383602, 0.01108774979400527, 1758343000000, 
0.049675464269839154, -0.01928249669937293, 0.01053958823014192, 1758445000000, 
0.046261877299100584, -0.022320895345126768, 0.009926365831438556, 1758547000000, 
0.04360298407198876, -0.020241600659501313, 0.0093026883760619, 1758649000000, 
0.0411395868012156, -0.017074301659616615, 0.008733629878153662, 1758751000000, 
0.039000021269955554, -0.015343209340110686, 0.008249506142877328, 1758853000000, 
0.037264632867365144, -0.012916513112834852, 0.00782694939590242, 1758955000000, 
0.035660232011543, -0.01113263086137517, 0.007461659076590913, 1759057000000, 
0.034009950961622515, -0.010848939685808764, 0.007128987722702044, 1759159000000, 
0.03243222312008187, -0.010760029638203772, 0.006806827072883159, 1759261000000, 
0.0310116941038609, -0.009994189525872055, 0.006496924545704352, 1759363000000, 
-0.34341974511912826, -1.2528398941307004, -0.018665055193012366, 1759431000000, 
-0.348286078773653, -1.2643259095917128, -0.044046275319261356, 1759533000000, 
-0.35322185241831144, -0.03267369099727727, -0.06966184508740618, 1759635000000, 
-0.3582155851903793, -0.033098354722421175, -0.07064823442548958, 1759737000000, 
-0.3216762588414631, 0.10515197858949443, -0.06887424643001025, 1759839000000, 
-0.2581737746756174, 0.333472701715873, -0.06253770791383066, 1759941000000, 
-0.2415299740918781, 0.2671542824986167, -0.05475866717393057, 1760043000000, 
