e, e_dot, e_int, stamp, 
2.9461012612911306, 0.0, 0.5892202522582262, 42799000000, 
3.0605861349492365, 0.3816162455270196, 0.5968525771687665, 80301000000, 
3.067028533324035, 0.40309090677634735, 0.6049143953042935, 80403000000, 
3.0565415672122285, -0.013481892456693364, 0.6122770823657, 80505000000, 
3.046443186391123, -0.06861782310970603, 0.6113342191284924, 80607000000, 
3.0365999453590575, -0.06647207284390315, 0.609305646597494, 80709000000, 
3.0267681840164493, -0.06558334124891226, 0.607320754384442, 80811000000, 
3.0142661335237806, -0.07444603945092314, 0.6051756175266192, 80913000000, 
3.0011376882081167, -0.08543498602777551, 0.6028114670498897, 81015000000, 
2.9923148015845893, -0.073171106463971, 0.6005145748877658, 81117000000, 
2.982674372049997, -0.061544387193732675, 0.5984084574561802, 81219000000, 
2.973555580897271, -0.06253073562439464, 0.5965696503021238, 81321000000, 
2.9641137704316263, -0.06186867206123529, 0.594689581558593, 81423000000, 
2.957171216925177, -0.05461454657364584, 0.5929893712169383, 81525000000, 
2.94813686003647, -0.053256367983854545, 0.5912947898262182, 81627000000, 
2.9390096369535175, -0.060538599905532266, 0.5896211809276777, 81729000000, 
2.930137162725219, -0.059998991037503537, 0.5878189106476804, 81797000000, 
2.9208465506001935, -0.06054362117774659, 0.585999556685262, 81899000000, 
2.911384005317221, -0.06251052469332663, 0.5841578479095089, 82001000000, 
2.9017711677595193, -0.06358460946891409, 0.5822667815784621, 82103000000, 
2.892143816251487, -0.06413396355244554, 0.5803532659552152, 82205000000, 
2.882559188559153, -0.06403993066788811, 0.5784316115046773, 82307000000, 
2.8728301923692654, -0.06437874627407265, 0.576502213145327, 82409000000, 
2.8631007720773316, -0.06486138827273742, 0.5745660102003833, 82511000000, 
2.853357662047311, -0.06490843440651428, 0.5726192417662604, 82613000000, 
2.8435398533181324, -0.06520306253066395, 0.570666552496185, 82715000000, 
2.833745407699939, -0.06537418115790672, 0.5687095282043588, 82817000000, 
2.8241523345978345, -0.0646250624009929, 0.5667625063743937, 82919000000, 
2.814185936159807, -0.06519823846710644, 0.5648055785638387, 83021000000, 
2.804407617566167, -0.06581572343889193, 0.5628497258882539, 83123000000, 
2.7945260421030786, -0.06553298018909508, 0.5608746397219367, 83225000000, 
2.78471913141099, -0.0656282871839231, 0.5589101860720157, 83293000000, 
2.774629516463278, -0.06632175213266904, 0.5569249793318232, 83395000000, 
2.764608682317172, -0.06703483031272661, 0.5549304886794294, 83497000000, 
2.7546408918432617, -0.06662874873338757, 0.5529252727082474, 83599000000, 
2.7444796814979537, -0.06709666939739438, 0.5509152837105591, 83701000000, 
2.7341997677835805, -0.06813708019893709, 0.5488880227416532, 83803000000, 
2.7242272740592908, -0.06750802479554323, 0.5468604482227216, 83905000000, 
2.7144318365984956, -0.06589310395028303, 0.5448572585627578, 84007000000, 
2.7044309903714896, -0.06598761229267058, 0.5428726734019518, 84109000000, 
2.6944957554299007, -0.06645360389531636, 0.5408905721599924, 84211000000, 
2.684752142130342, -0.06559616080382469, 0.5389119258621154, 84313000000, 
2.6746199777775526, -0.06625259217449386, 0.5369245250225196, 84415000000, 
2.664373553618966, -0.06792862837125362, 0.5349163782351241, 84517000000, 
2.654369746609438, -0.0675007705603825, 0.5328908852003971, 84619000000, 
2.6443685198393783, -0.06668344593195948, 0.5308741213378522, 84721000000, 
2.6346665464723427, -0.06567733379031715, 0.528893654194744, 84789000000, 
2.6247519085759143, -0.06538870421154641, 0.5269191316591757, 84891000000, 
2.614863716933744, -0.06600943179532859, 0.5249521447988, 84993000000, 
2.6049043678745627, -0.06615846900450546, 0.522967999558948, 85095000000, 
2.5947293747763194, -0.06711447385808238, 0.5209664973056417, 85197000000, 
2.5844755010527183, -0.06809622273948139, 0.5189406162469067, 85299000000, 
2.574229935195965, -0.06833146526784795, 0.5168956540683335, 85401000000, 
2.564154638638011, -0.06773620804902365, 0.5148573383257796, 85503000000, 
2.5538906956130285, -0.06779746527645496, 0.512818351296467, 85605000000, 
2.5437794516731054, -0.06791728988301937, 0.5107883190616096, 85707000000, 
2.5336885723160423, -0.0673404109899541, 0.5087572479734784, 85809000000, 
2.523829686022499, -0.06649921883535488, 0.5067531806674431, 85911000000, 
2.513788654640547, -0.06633305891831753, 0.5047537941986059, 86013000000, 
2.503814061065824, -0.0667187498555825, 0.5027621601152581, 86115000000, 
2.4939346563974336, -0.06617999414371134, 0.5007691581402536, 86217000000, 
2.4840846756945143, -0.0657646179043662, 0.49878889287718486, 86319000000, 
2.47402636276066, -0.06636097878924534, 0.4968030463235072, 86421000000, 
2.4642230539032264, -0.06620540597095974, 0.49482227282389335, 86489000000, 
2.454318694115023, -0.06569222881879, 0.4928378740519273, 86591000000, 
2.444604995325848, -0.0653935285912614, 0.4908764495562732, 86693000000, 
2.4346939619592916, -0.0654157738524382, 0.4889078434266775, 86795000000, 
2.4248759301553213, -0.06576355056842213, 0.4869449924960307, 86897000000, 
2.414967957358637, -0.06575334866884812, 0.4849691899648833, 86999000000, 
2.4051400228402744, -0.0657863577168231, 0.4829989273569488, 87101000000, 
2.3954526637701385, -0.06505097862832858, 0.48103737626460336, 87203000000, 
2.3858459875554523, -0.06431345094940699, 0.4790959116110577, 87305000000, 
2.376106516204289, -0.06448715855283134, 0.47716034450199196, 87407000000, 
2.366450343175041, -0.0646521479347036, 0.4752268564623189, 87509000000, 
2.3566985299054637, -0.06469328766275151, 0.4732836926189863, 87611000000, 
2.3469707954802086, -0.06493182564944207, 0.4713413112373809, 87713000000, 
2.3371609118252894, -0.06512539360058096, 0.4693886824807308, 87815000000, 
2.327513958925315, -0.06485612184964573, 0.46744304441538753, 87917000000, 
2.317758375782889, -0.06467512014133536, 0.4654955497688995, 88019000000, 
2.3081720142417725, -0.06447314894514111, 0.463562956596665, 88087000000, 
2.2986242667833094, -0.06378036333193116, 0.4616369771205314, 88189000000, 
2.2889790901813614, -0.06397641353470392, 0.45971835808042955, 88291000000, 
2.279547923146527, -0.06358781212260745, 0.4578100853407465, 88393000000, 
2.2698824529342336, -0.06365545749042578, 0.4558939644174748, 88495000000, 
2.26043411229841, -0.06371270282705677, 0.4539909658919447, 88597000000, 
2.250921491114073, -0.06320320606720238, 0.45208253708978113, 88699000000, 
2.2413988007063597, -0.06345103864016839, 0.4501836269412562, 88801000000, 
2.231849625181817, -0.0635728864408532, 0.4482779944668166, 88903000000, 
2.2222831277784745, -0.06371890975961729, 0.4463687702444434, 89005000000, 
2.212822248563257, -0.06342458872853267, 0.4444636667682365, 89107000000, 
2.2034721623718365, -0.06270321802212653, 0.4425718359142378, 89209000000, 
2.1942473128222963, -0.061916452469869356, 0.440702781583826, 89311000000, 
2.1849371914734266, -0.06178323632803314, 0.43884377777783734, 89413000000, 
2.1756021113928323, -0.06215067143154673, 0.436985774379237, 89515000000, 
2.166544849788957, -0.06130780561489857, 0.43513894351034776, 89583000000, 
2.1572057232722823, -0.06132129373516667, 0.4332901789636048, 89685000000, 
2.1480374251616174, -0.06169141542446521, 0.43145253321485716, 89787000000, 
2.138923272857719, -0.06094150138187704, 0.42961109475277465, 89889000000, 
2.129845407217847, -0.06064005981256818, 0.4277870736824789, 89991000000, 
2.1207881128915655, -0.06045053322051223, 0.42597045286447544, 90093000000, 
2.1122392740793523, -0.05868711046164895, 0.4241915196125843, 90195000000, 
2.10940523405076, -0.03794292946935229, 0.42282884140144517, 90297000000, 
2.101337900994866, -0.036337910281621554, 0.4215321606083318, 90399000000, 
2.093587009276441, -0.052727415914396815, 0.4202886762881377, 90501000000, 
2.0850369739482106, -0.05433642348885067, 0.41866412561463445, 90603000000, 
2.076172120781575, -0.05804962831621907, 0.41698640693374844, 90705000000, 
2.0670390392533733, -0.05999311564945783, 0.41521654226554394, 90807000000, 
2.057840663854024, -0.06110485642517075, 0.41340345492593145, 90909000000, 
2.0485796717934335, -0.06153122486646604, 0.41156395832672205, 91011000000, 
2.039231073088515, -0.062031969218363514, 0.4097100939157315, 91079000000, 
2.0297961833348337, -0.06261162819533261, 0.4078404618811188, 91181000000, 
2.020322935767033, -0.06302712440493963, 0.40595667947935876, 91283000000, 
2.010782385563405, -0.06337932590476214, 0.4040601003110181, 91385000000, 
2.001356909861762, -0.06322008635090359, 0.4021641487461467, 91487000000, 
1.991899011635906, -0.06294457975832983, 0.4002692204707382, 91589000000, 
1.9824687938712524, -0.06296038663503145, 0.39838164769126133, 91691000000, 
1.9730258589245726, -0.06291050903777833, 0.39649291096211536, 91793000000, 
1.9634936395761045, -0.06325051431715985, 0.394599219491462, 91895000000, 
1.9540079626359306, -0.06339298762880678, 0.3927018307424405, 91997000000, 
1.9443943024338914, -0.06366445714071005, 0.39079306030972843, 92099000000, 
1.9348737214878218, -0.06378080382702933, 0.3888850657705096, 92201000000, 
1.9253598181419218, -0.06344828097323212, 0.386975189470909, 92303000000, 
1.9159256696396054, -0.06316017282738784, 0.3850772806179566, 92405000000, 
1.9064064942094285, -0.06317774644164424, 0.38317946546606374, 92473000000, 
1.89687372661941, -0.06350647673398473, 0.38128039269789626, 92575000000, 
1.887467655564002, -0.06312946215142186, 0.37938319175952273, 92677000000, 
1.8779319151410698, -0.06313937159446725, 0.3774848864882988, 92779000000, 
1.868327796385368, -0.06379953059544678, 0.375581824472696, 92881000000, 
1.8587815786987436, -0.06383445480775407, 0.3736694193483454, 92983000000, 
1.8490732503432836, -0.06418182014028107, 0.37174550836182635, 93085000000, 
1.839473819856467, -0.06435919614092178, 0.3698219099265663, 93187000000, 
1.8298294827001393, -0.06414589214381428, 0.36789177019332603, 93289000000, 
1.8201662318418776, -0.06435862671529809, 0.3659646356265656, 93391000000, 
1.8105222263427536, -0.06435752119128575, 0.364034529392318, 93493000000, 
1.8009688853529537, -0.06399115496307968, 0.36211048956917236, 93595000000, 
1.7913759463788286, -0.06382093321308346, 0.36019113720496904, 93697000000, 
1.7817856575087716, -0.06394409281394046, 0.35827536594937026, 93799000000, 
1.7719896434163003, -0.06462100987509434, 0.3563434164869267, 93901000000, 
1.7623667296039467, -0.0647297596827497, 0.35440946870193457, 94003000000, 
1.752761455316881, -0.06409396033139725, 0.35247452188914186, 94071000000, 
1.7429755571524868, -0.06463724150486645, 0.3505402494715543, 94173000000, 
1.733260499300515, -0.06500318672122048, 0.3485998341179922, 94275000000, 
1.7235794236544026, -0.06465377832694703, 0.3466543653404936, 94377000000, 
1.7139424805650825, -0.06439339578477495, 0.3447188269013333, 94479000000, 
1.7041409282298867, -0.06479498474838641, 0.34277752216329144, 94581000000, 
1.6944995366556945, -0.06480981303129314, 0.34083886303004424, 94683000000, 
1.684722836276817, -0.0647269731768992, 0.3388908867441599, 94785000000, 
1.6750877594177644, -0.06470592412643361, 0.3369540088233517, 94887000000, 
1.6653219677785251, -0.06466956166097271, 0.33500883756487376, 94989000000, 
