imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
-0.09037397484700598, 0.013708754023740444, -0.04013867221104275, -5.642882571618612e-10, -0.0010820873942377995, 5.21481222465709e-07, -1.9998855986091444, -0.5000009926501834, 1981000000, 
-0.09488805007952844, 0.04475811960405098, -0.06484347060142646, 1.3984540304288607e-07, -0.006452461149286664, -2.1673187921223878e-05, -1.9994333227703005, -0.5000009921999812, 2076000000, 
-0.04722253399967738, -0.00980039539373268, -0.056088606369790656, -1.6751404150161298e-07, -0.00970854708920064, 1.7254285318134598e-05, -1.9992098631732542, -0.5000009947527291, 2176000000, 
-0.02951015912419393, 0.0003926951279724116, -0.04348229242094516, -5.13387141372694e-08, -0.007625934798433611, 6.732120781810844e-06, -1.999222621346004, -0.5000009941531598, 2271000000, 
-0.06418362497733668, 0.0017994136209104248, -0.05281088840318028, 2.28830975351906e-08, -0.006831814721551354, -3.3494903576650796e-06, -1.9992014498920243, -0.5000009932920993, 2371000000, 
-0.06679123813633721, -0.03134227600708052, -0.05904497015631272, -6.549751153453363e-07, -0.00675920953293287, 9.69011409032526e-05, -1.9991568369952137, -0.5000010055637472, 2471000000, 
-0.040949295382499834, -0.0016161370981857151, -0.050441430115961666, -3.6693998325366744e-07, -0.006432126881373164, 5.704800138758008e-05, -1.9991682291542194, -0.500001005490186, 2571000000, 
-0.05085166318244427, -0.017197081982208616, -0.05041740859715189, -5.012670151216758e-07, -0.006113949447685146, 8.19874320863848e-05, -1.9991815965987536, -0.5000010122093286, 2671000000, 
-0.0407233595939089, 0.013379570303748057, -0.045724614844254295, -3.7141974177622817e-08, -0.005754728419060161, 6.454166291254573e-06, -1.9992057886202959, -0.5000010102491075, 2771000000, 
-0.06295910316483774, -0.015661468412999518, -0.053500787818244785, -2.6412262270905646e-07, -0.005776079596847035, 4.572697073863594e-05, -1.9991859911130687, -0.5000010158574072, 2871000000, 
-0.04452369325224692, 0.015980710504942305, -0.049141654655978216, 1.0166845424844845e-07, -0.0057208239863470725, -1.777164521947947e-05, -1.999179196535762, -0.5000010130869948, 2971000000, 
-0.0644933915396057, 0.008128832519080321, -0.0560405386573555, 1.8668530250096384e-07, -0.005994514338075117, -3.114269012840661e-05, -1.9991541067363554, -0.5000010121907256, 3066000000, 
-0.05483294434987072, 0.004043288020664513, -0.05526915387364626, 1.7621796501665386e-07, -0.006192967086994473, -2.8454529556070146e-05, -1.999138765532035, -0.5000010112852449, 3166000000, 
-0.015012911645065859, -0.00738087805854188, -0.036436445963586334, -3.050775190741055e-08, -0.005556805291395884, 5.490160318312489e-06, -1.999211419603767, -0.5000010144927778, 3271000000, 
-0.04489310400723794, 0.007167821970951675, -0.040177124192874177, 7.894010780175563e-08, -0.005074220650246596, -1.5557090091838893e-05, -1.999259980890579, -0.5000010136350881, 3371000000, 
-0.04042995197771769, -0.011056780420010676, -0.04012237620223384, -8.669973032035478e-08, -0.004879219550731654, 1.77691799721031e-05, -1.9992813842915027, -0.5000010158985848, 3471000000, 
-0.05277573443794592, 0.03163452017187856, -0.0458082062787674, 3.047510652240804e-07, -0.004938140989031301, -6.171372301864197e-05, -1.9992657646320564, -0.5000010102473698, 3566000000, 
-0.04540069273972897, 0.010630920229090483, -0.04544248073769683, 2.87200339513826e-07, -0.005028856379289362, -5.711046763964472e-05, -1.9992478358082688, -0.5000010084138323, 3671000000, 
-0.0742655873108371, 0.007016373470678959, -0.05859264325047166, 2.647478390726644e-07, -0.005639234678845107, -4.694747676769567e-05, -1.9991854546212793, -0.5000010053200684, 3761000000, 
-0.08278808221047285, 0.015160139660282578, -0.06956818130992137, 4.3075325933273723e-07, -0.006616425596972316, -6.510362022809573e-05, -1.9990934214039984, -0.5000009998379837, 3856000000, 
-0.04953812798574895, 0.0006574659808056929, -0.06005424299748946, 2.5741263214946303e-07, -0.006907983771392738, -3.726306266315466e-05, -1.999070396970412, -0.5000009981866681, 3966000000, 
-0.03834949812174948, 0.0012116644717014551, -0.049777617538037694, 1.5516190374653745e-07, -0.006499807673658781, -2.3871768448680247e-05, -1.999112225420404, -0.5000009962723263, 4066000000, 
-0.07101766223553893, 0.02502569922875101, -0.05938479679087234, 5.739649544611217e-07, -0.006516762830924307, -8.807516390460895e-05, -1.9991079555770341, -0.5000009878366892, 4166000000, 
-0.07517381379077628, -0.00821008117290675, -0.0664529592178272, 1.5426795888215381e-07, -0.00692287866762793, -2.2283787754872282e-05, -1.9990615695662248, -0.5000009888755368, 4266000000, 
-0.07290798713006037, 0.029390389133256794, -0.06918651315715789, 7.795548436547882e-07, -0.007341742035083605, -0.00010618118151381097, -1.9990156480043548, -0.5000009787415188, 4366000000, 
-0.05520714601992417, 0.005506062195824912, -0.06245770503411239, 5.584788725425297e-07, -0.00736453235289352, -7.583358260665441e-05, -1.9990156016246106, -0.5000009755565589, 4466000000, 
-0.06576064717043315, 0.02021494936453741, -0.06373119657858116, 8.099298442173639e-07, -0.0073692005195065274, -0.00010990742375288225, -1.9990218478868254, -0.5000009657808949, 4566000000, 
-0.0545918574174971, 0.016457949876704417, -0.05924958296836178, 8.27686879017253e-07, -0.007179320785009494, -0.00011528763009802722, -1.9990419074252384, -0.5000009569899946, 4661000000, 
-0.07260404093649303, 0.0016553909640959724, -0.06518112349835743, 4.866179120310366e-07, -0.007232384420999283, -6.728319233393316e-05, -1.9990331918566764, -0.5000009530118691, 4766000000, 
-0.03657313053386774, 0.0026019059874075948, -0.05169501998957185, 3.0445235056503144e-07, -0.006809582395037081, -4.4709401091456145e-05, -1.999073626047748, -0.500000947205879, 4866000000, 
-0.07860142483626459, 0.0016068937018209615, -0.06391524553590669, 2.0003724397849197e-07, -0.006880139729652858, -2.907459031919763e-05, -1.9990631137242725, -0.5000009434962798, 4966000000, 
-0.06315510544385973, -0.023166497545534234, -0.06331590864293225, -4.1266691592755463e-07, -0.007100890395818303, 5.811481278046105e-05, -1.999045104175165, -0.5000009492796473, 5066000000, 
-0.06338049100367013, 0.007206353393073616, -0.06309668996236925, -5.2671809519741725e-08, -0.007180851936898447, 7.3350362857490874e-06, -1.9990379566869598, -0.5000009457249132, 5161000000, 
-0.058757459050348744, -0.02327619364045927, -0.060839166619145624, -5.79754474978624e-07, -0.007127815317901095, 8.133691027636536e-05, -1.999043467032628, -0.5000009528207233, 5261000000, 
-0.07512281992403015, 0.0034022454674462743, -0.06719922800035251, -2.3703483148688584e-07, -0.007299616211048131, 3.2472232050793074e-05, -1.9990224503060163, -0.5000009532913056, 5356000000, 
-0.06533268615253143, 0.021556907321700677, -0.06607515310453488, 4.1286924450094855e-07, -0.007447240307802156, -5.5439226805720644e-05, -1.9990066649295861, -0.5000009487074256, 5461000000, 
-0.07720119357581215, -0.014846572070602707, -0.07095808880150806, -1.654365463963526e-07, -0.0077199726887918355, 2.142968026772167e-05, -1.998980126984185, -0.500000956734351, 5561000000, 
-0.06264770552897901, 0.007563144964585708, -0.06683929252699815, 1.2170014300336497e-07, -0.007773016335379413, -1.5656746075450593e-05, -1.9989767402347862, -0.5000009539257859, 5666000000, 
-0.05443099576665237, 0.02081611862039283, -0.060832561700219216, 6.257485915261337e-07, -0.007498242665673176, -8.345269944260405e-05, -1.999004947250158, -0.5000009448138913, 5761000000, 
-0.043415972199696305, 0.007757871340072794, -0.052525106764053246, 4.98231487636874e-07, -0.006942188979678867, -7.176864373690981e-05, -1.9990616629717597, -0.5000009385202334, 5861000000, 
-0.07643687844905868, -0.0028633171779603563, -0.06335747543469256, 2.028277673133503e-07, -0.006925412359855498, -2.9287464308851986e-05, -1.9990575583270385, -0.5000009379720701, 5961000000, 
-0.09739179406660178, 0.013684560245878866, -0.027819148113007897, 3.797187802199998e-08, -0.0006365395419152264, -5.9653604405705605e-05, -3.321445240837123, -0.49989295430916947, 328334000000, 
-0.15411008888760372, 0.011176419857936241, -0.07889434899347339, -4.290408039962714e-07, 0.017198061872257878, -2.494704386942318e-05, -3.2947402777154395, -0.4999206721507231, 328404000000, 
-0.12102926057832268, -0.06387773809068896, -0.09666350216713487, -0.0159997296652962, 0.04695272822662639, -0.3407625130550545, -3.2851261675641013, -0.5144675978428932, 328504000000, 
-0.08607987705585385, -0.08931860116830062, -0.09047628164545679, -0.047321318847089185, 0.07603840593276427, -0.6223344409525404, -3.2511487900535903, -0.5064727861700465, 328604000000, 
-7.002849118832903, -0.02186375585492152, -3.2780040807173703, 0.040075014885043364, -0.057366305264624384, -0.698581069500324, -3.009968323211174, -0.5071280843613023, 328704000000, 
-5.782933685696408, -0.04065069914131746, -4.427055909500046, 0.16857739585442175, -0.22786789831149384, -0.7398031802793811, -2.9530827754806817, -0.5034784460306713, 328804000000, 
5.636350265259717, 0.07203759542876104, 0.23817022966731383, 0.1416309884281891, -0.18406216276493947, -0.7694736729191973, -3.0460772450511113, -0.5004516275411317, 328904000000, 
-0.07592972556702415, -0.026809831242227033, 0.09808614697400186, 0.036850713134453955, -0.047126025174637876, -0.7819609864802718, -3.0435311830912863, -0.4902129096333808, 329004000000, 
-0.03946323437635206, -0.1219191610118496, 0.0383239981605599, -0.08233118348865877, 0.05973019449412356, -1.3783846542933786, -3.0017718034368377, -0.4849881940306788, 329099000000, 
-0.17172180365385958, -0.12300124951548895, -0.058218671044589915, -0.11859071098968371, 0.07528294057486977, -1.5752667215721183, -2.9989975177749004, -0.4892488462736511, 329204000000, 
-0.06987016064643461, -0.07779267731984778, -0.06334065337318681, -0.0813209821023549, 0.07511989998494985, -1.0825491263785951, -3.013108039428044, -0.4976619886546519, 329299000000, 
-0.001745383574918588, -0.01547686092682195, -0.03487022960042582, -0.04743274312227477, 0.07273655807180507, -0.6521169598848693, -3.022667766656316, -0.5052608101450021, 329404000000, 
-0.0977633500238658, 0.016744390422990873, -0.0637058564950106, -0.0060097662024015406, 0.07813170849054096, -0.07691840250913129, -3.0313891073733434, -0.5134036405579052, 329501000000, 
0.014636037759963059, 0.029276998506292604, -0.02698950287823073, 0.012624005288798354, 0.08605609789007235, 0.14669506982438593, -3.038365641854936, -0.5203318314884686, 329594000000, 
0.013791100848128561, -0.05229099261756142, -0.00796120274950507, 0.0013260723282527771, 0.08758020928610766, 0.01514123269471479, -3.0445055476856515, -0.5262490879336059, 329699000000, 
-0.0155697564228902, -0.03566833968267595, -0.01122987478431225, -0.011775557285267317, 0.09265424427663391, -0.1270913963758587, -3.0510910304710537, -0.5325360783766354, 329799000000, 
-0.0172995183765574, 0.01969952564144946, -0.013960704180203324, -0.012887498437037563, 0.09329991055290396, -0.13812980484831172, -3.0579165955686487, -0.5390977962410808, 329899000000, 
-0.010655686308813887, 0.034144210565498274, -0.012403383990198694, -0.011343332537101307, 0.09271217626279753, -0.12234997596160439, -3.064756614943193, -0.5455403792993304, 329999000000, 
-0.024839961638840634, -0.005145039952628112, -0.018003077624901657, -0.007887419081059435, 0.09510188151349389, -0.08293651981996064, -3.0718998629395013, -0.5521576116653705, 330099000000, 
-0.03699663288430813, 0.0005028080228516615, -0.026665468712707068, -0.0044190376820271125, 0.0960335465214687, -0.046015562707967035, -3.0792502801071784, -0.5588554798666453, 330194000000, 
-0.08360930149642043, -0.014688302681829638, -0.05286107377412493, -0.004075337074037976, 0.0957288161441345, -0.04257168570748778, -3.086744716836183, -0.5655706336874101, 330294000000, 
-0.0524905251752175, -0.02514710736883073, -0.05249384775033252, -0.0036390250311235804, 0.09535074444743862, -0.03816462107571238, -3.0943249727301483, -0.5723043949140172, 330394000000, 
-0.06837980483615681, -0.030407042898097536, -0.05963829573828876, -0.0032354343269347346, 0.09487876327937457, -0.03410072196459665, -3.101911532009111, -0.5789926506962197, 330489000000, 
-0.07249398529763307, -0.03391182545966605, -0.06536067803695819, -0.0031577606099062712, 0.09421841068765022, -0.03351532451948033, -3.1095661063631637, -0.5856892380148623, 330590000000, 
-0.03858385317758826, -0.03552045066563833, -0.052730804905797936, -0.003157566276619114, 0.09436873655954135, -0.03345987656226453, -3.1171887966726746, -0.5923107521169992, 330690000000, 
-0.05694179570392206, 0.013524239166923115, -0.05448533119955242, -0.0029387660797007653, 0.09382249621609462, -0.03132261662418485, -3.1247717380337394, -0.5988569104437451, 330790000000, 
-0.046496607043050225, -0.024447580472241867, -0.05056167992277019, -0.0030531440187297133, 0.0942638312052027, -0.0323893478515989, -3.132385282897306, -0.6053829857530265, 330895000000, 
-0.00886767978786733, -0.007480220638893483, -0.031077788957871826, -0.003065389807872479, 0.09512616399677085, -0.03222446568934007, -3.1399121271830905, -0.6117930071953374, 330990000000, 
0.0013498317188285758, -0.009744447004533235, -0.01592787268267718, -0.00308284418545855, 0.096497472026468, -0.03194740878406603, -3.1474726937500535, -0.6181898417919527, 331090000000, 
-0.051133321192219236, -0.02568412660441102, -0.03209557013329982, -0.003150006681317627, 0.09703436166331318, -0.03246279593457236, -3.1551791800856503, -0.6246680597245042, 331190000000, 
-0.04219620555734195, 0.002058965511289104, -0.03665103850321564, -0.003028569042556104, 0.09652953863373107, -0.03137453141724442, -3.1628821583058278, -0.631102542239464, 331290000000, 
-0.05910850207947593, -0.013263268311143267, -0.04689531204515931, -0.003001970881524272, 0.0959673936278586, -0.031281154650977444, -3.1706473631964918, -0.6375470339444579, 331390000000, 
-0.060856145470529074, 0.0022326446748505008, -0.05319084081767045, -0.0029139931842218783, 0.09503775710945987, -0.030661426288350665, -3.1784182921983875, -0.6439562711067404, 331495000000, 
-0.05290831269816471, 0.04414681747186342, -0.0526125130787651, 0.006714154917355648, 0.09114495753219144, 0.07366457892071845, -3.193881911606927, -0.6568775432175887, 331595000000, 
-0.030529813391520118, -0.03149666983516628, -0.04147028442119798, 0.008804515450387306, 0.0866376166014031, 0.10162462675877348, -3.216563797944168, -0.6760142878213248, 331690000000, 
